id,commune_name,commune_name_ascii,daira_name,daira_name_ascii,wilaya_code,wilaya_name,wilaya_name_ascii,osm_id
623,دلدول,Deldoul,مسعد,Messaad,17,الجلفة,Djelfa,-1
646,زكار,Zaccar,عين الإبل,Ain El Ibel,17,الجلفة,Djelfa,-1
625,دويس,Douis,الادريسية,El Idrissia,17,الجلفة,Djelfa,-1
627,الادريسية,El Idrissia,الادريسية,El Idrissia,17,الجلفة,Djelfa,-1
611,عين الشهداء,Ain Chouhada,الادريسية,El Idrissia,17,الجلفة,Djelfa,-1
624,الجلفة,Djelfa,الجلفة,Djelfa,17,الجلفة,Djelfa,-1
619,بيرين,Birine,بيرين,Birine,17,الجلفة,Djelfa,-1
639,أم العظام,Oum Laadham,فيض البطمة,Faidh El Botma,17,الجلفة,Djelfa,-1
629,فيض البطمة,Faidh El Botma,فيض البطمة,Faidh El Botma,17,الجلفة,Djelfa,-1
616,عمورة,Amourah,فيض البطمة,Faidh El Botma,17,الجلفة,Djelfa,-1
645,زعفران,Zaafrane,حاسي بحبح,Hassi Bahbah,17,الجلفة,Djelfa,-1
630,قرنيني,Guernini,عين وسارة,Ain Oussera,17,الجلفة,Djelfa,-1
615,عين وسارة,Ain Oussera,عين وسارة,Ain Oussera,17,الجلفة,Djelfa,-1
617,بنهار,Benhar,بيرين,Birine,17,الجلفة,Djelfa,-1
614,عين معبد,Ain Maabed,حاسي بحبح,Hassi Bahbah,17,الجلفة,Djelfa,-1
633,حاسي بحبح,Hassi Bahbah,حاسي بحبح,Hassi Bahbah,17,الجلفة,Djelfa,-1
638,مجبارة,Moudjebara,عين الإبل,Ain El Ibel,17,الجلفة,Djelfa,-1
662,جيجل,Jijel,جيجل,Jijel,18,جيجل,Jijel,-1
656,العوانة,El Aouana,العوانة,El Aouana,18,جيجل,Jijel,-1
668,سلمى بن زيادة,Selma Benziada,العوانة,El Aouana,18,جيجل,Jijel,-1
660,أراقن سويسي,Erraguene Souissi,زيامة منصورية,Ziamah Mansouriah,18,جيجل,Jijel,-1
650,بوسيف أولاد عسكر,Boussif Ouled Askeur,الطاهير,Taher,18,جيجل,Jijel,-1
674,زيامة منصورية,Ziama Mansouriah,زيامة منصورية,Ziamah Mansouriah,18,جيجل,Jijel,-1
651,الشحنة,Chahna,الطاهير,Taher,18,جيجل,Jijel,-1
659,الامير عبد القادر,Emir Abdelkader,الطاهير,Taher,18,جيجل,Jijel,-1
665,وجانة,Oudjana,الطاهير,Taher,18,جيجل,Jijel,-1
672,الطاهير,Taher,الطاهير,Taher,18,جيجل,Jijel,-1
652,الشقفة,Chekfa,الشقفة,Chekfa,18,جيجل,Jijel,-1
657,القنار نشفي,El Kennar Nouchfi,الشقفة,Chekfa,18,جيجل,Jijel,-1
670,سيدي عبد العزيز,Sidi Abdelaziz,الشقفة,Chekfa,18,جيجل,Jijel,-1
658,الميلية,El Milia,الميلية,El Milia,18,جيجل,Jijel,-1
667,أولاد يحيى خدروش,Ouled Yahia Khadrouch,الميلية,El Milia,18,جيجل,Jijel,-1
666,أولاد رابح,Ouled Rabah,سيدي معروف,Sidi Marouf,18,جيجل,Jijel,-1
671,سيدي معروف,Sidi Marouf,سيدي معروف,Sidi Marouf,18,جيجل,Jijel,-1
661,غبالة,Ghebala,السطارة,Settara,18,جيجل,Jijel,-1
669,السطارة,Settara,السطارة,Settara,18,جيجل,Jijel,-1
649,بوراوي بلهادف,Bouraoui Belhadef,العنصر,El Ancer,18,جيجل,Jijel,-1
655,العنصر,El Ancer,العنصر,El Ancer,18,جيجل,Jijel,-1
664,خيري واد عجول,Khiri Oued Adjoul,العنصر,El Ancer,18,جيجل,Jijel,-1
654,جيملة,Djimla,جيملة,Djimla,18,جيجل,Jijel,-1
663,قاوس,Kaous,تاكسنة,Texenna,18,جيجل,Jijel,-1
673,تاكسنة,Texenna,تاكسنة,Texenna,18,جيجل,Jijel,-1
647,برج الطهر,Bordj T'har,الشقفة,Chekfa,18,جيجل,Jijel,-1
648,بودريعة بني ياجيس,Boudria Beniyadjis,جيملة,Djimla,18,جيجل,Jijel,-1
653,الجمعة بني حبيبي,Djemaa Beni Habibi,العنصر,El Ancer,18,جيجل,Jijel,-1
726,الرصفة,Rosfa,صالح باي,Salah Bey,19,سطيف,Sétif,-1
721,واد البارد,Oued El Bared,عموشة,Amoucha,19,سطيف,Sétif,-1
734,تيزي نبشار,Tizi N'bechar,عموشة,Amoucha,19,سطيف,Sétif,-1
720,مزلوق,Mezloug,عين أرنات,Ain Arnat,19,سطيف,Sétif,-1
709,قلال,Guellal,عين ولمان,Ain Oulmene,19,سطيف,Sétif,-1
717,قصر الابطال,Kasr El Abtal,عين ولمان,Ain Oulmene,19,سطيف,Sétif,-1
724,أولاد سي أحمد,Ouled Si Ahmed,عين ولمان,Ain Oulmene,19,سطيف,Sétif,-1
684,أيت نوال مزادة,Ait Naoual Mezada,بوعنداس,Bouandas,19,سطيف,Sétif,-1
685,ايت تيزي,Ait-Tizi,بوعنداس,Bouandas,19,سطيف,Sétif,-1
699,بوعنداس,Bouandas,بوعنداس,Bouandas,19,سطيف,Sétif,-1
701,بوسلام,Bousselam,بوعنداس,Bouandas,19,سطيف,Sétif,-1
713,حمام السخنة,Hamam Soukhna,حمام السخنة,Hammam Sokhna,19,سطيف,Sétif,-1
732,الطاية,Taya,حمام السخنة,Hammam Sokhna,19,سطيف,Sétif,-1
733,التلة,Tella,حمام السخنة,Hammam Sokhna,19,سطيف,Sétif,-1
680,عين ولمان,Ain Oulmene,عين ولمان,Ain Oulmene,19,سطيف,Sétif,-1
702,بوطالب,Boutaleb,صالح باي,Salah Bey,19,سطيف,Sétif,-1
714,الحامة,Hamma,صالح باي,Salah Bey,19,سطيف,Sétif,-1
725,أولاد تبان,Ouled Tebben,صالح باي,Salah Bey,19,سطيف,Sétif,-1
686,عموشة,Amoucha,عموشة,Amoucha,19,سطيف,Sétif,-1
727,صالح باي,Salah Bey,صالح باي,Salah Bey,19,سطيف,Sétif,-1
677,عين أزال,Ain Azel,عين أزال,Ain Azel,19,سطيف,Sétif,-1
679,عين الحجر,Ain Lahdjar,عين أزال,Ain Azel,19,سطيف,Sétif,-1
689,بيضاء برج,Beidha Bordj,عين أزال,Ain Azel,19,سطيف,Sétif,-1
697,بئر حدادة,Bir Haddada,عين أزال,Ain Azel,19,سطيف,Sétif,-1
711,قنزات,Guenzet,قنزات,Guenzet,19,سطيف,Sétif,-1
716,حربيل,Harbil,قنزات,Guenzet,19,سطيف,Sétif,-1
682,عين الروى,Ain-Roua,بوقاعة,Bougaa,19,سطيف,Sétif,-1
694,بني وسين,Beni Oussine,بوقاعة,Bougaa,19,سطيف,Sétif,-1
707,أوريسيا,El Ouricia,عين أرنات,Ain Arnat,19,سطيف,Sétif,-1
700,بوقاعة,Bougaa,بوقاعة,Bougaa,19,سطيف,Sétif,-1
705,ذراع قبيلة,Draa-Kebila,حمام قرقور,Hammam Guergour,19,سطيف,Sétif,-1
715,حمام قرقور,Hammam Guergour,حمام قرقور,Hammam Guergour,19,سطيف,Sétif,-1
729,سطيف,Setif,سطيف,Setif,19,سطيف,Sétif,-1
678,عين الكبيرة,Ain El Kebira,عين الكبيرة,Ain El Kebira,19,سطيف,Sétif,-1
703,الدهامشة,Dehamcha,عين الكبيرة,Ain El Kebira,19,سطيف,Sétif,-1
722,أولاد عدوان,Ouled Addouane,عين الكبيرة,Ain El Kebira,19,سطيف,Sétif,-1
683,عين السبت,Ain-Sebt,بني عزيز,Beni Aziz,19,سطيف,Sétif,-1
695,بني عزيز,Beni-Aziz,بني عزيز,Beni Aziz,19,سطيف,Sétif,-1
718,معاوية,Maaouia,بني عزيز,Beni Aziz,19,سطيف,Sétif,-1
690,بلاعة,Bellaa,بئر العرش,Bir El Arch,19,سطيف,Sétif,-1
698,بئر العرش,Bir-El-Arch,بئر العرش,Bir El Arch,19,سطيف,Sétif,-1
708,الولجة,El-Ouldja,بئر العرش,Bir El Arch,19,سطيف,Sétif,-1
730,تاشودة,Tachouda,بئر العرش,Bir El Arch,19,سطيف,Sétif,-1
731,تالة إيفاسن,Tala-Ifacene,ماوكلان,Maoklane,19,سطيف,Sétif,-1
728,سرج الغول,Serdj-El-Ghoul,بابور,Babor,19,سطيف,Sétif,-1
712,قجال,Guidjel,قجال,Guidjel,19,سطيف,Sétif,-1
723,أولاد صابر,Ouled Sabor,قجال,Guidjel,19,سطيف,Sétif,-1
688,بازر سكرة,Bazer-Sakra,العلمة,El Eulma,19,سطيف,Sétif,-1
706,العلمة,El Eulma,العلمة,El Eulma,19,سطيف,Sétif,-1
710,قلتة زرقاء,Guelta Zerka,العلمة,El Eulma,19,سطيف,Sétif,-1
692,بني فودة,Beni Fouda,جميلة,Djemila,19,سطيف,Sétif,-1
704,جميلة,Djemila,جميلة,Djemila,19,سطيف,Sétif,-1
681,عين لقراج,Ain-Legradj,بني ورتيلان,Beni Ourtilane,19,سطيف,Sétif,-1
691,بني شبانة,Beni Chebana,بني ورتيلان,Beni Ourtilane,19,سطيف,Sétif,-1
693,بني ورتيلان,Beni Ourtilane,بني ورتيلان,Beni Ourtilane,19,سطيف,Sétif,-1
696,بني موحلي,Beni-Mouhli,بني ورتيلان,Beni Ourtilane,19,سطيف,Sétif,-1
675,عين عباسة,Ain Abessa,عين أرنات,Ain Arnat,19,سطيف,Sétif,-1
676,عين أرنات,Ain Arnat,عين أرنات,Ain Arnat,19,سطيف,Sétif,-1
687,بابور,Babor,بابور,Babor,19,سطيف,Sétif,-1
719,ماوكلان,Maouaklane,ماوكلان,Maoklane,19,سطيف,Sétif,-1
745,سعيدة,Saida,سعيدة,Saida,20,سعيدة,Saïda,-1
749,تيرسين,Tircine,أولاد ابراهيم,Ouled Brahim,20,سعيدة,Saïda,-1
743,أولاد إبراهيم,Ouled Brahim,أولاد ابراهيم,Ouled Brahim,20,سعيدة,Saïda,-1
737,عين السلطان,Ain Soltane,أولاد ابراهيم,Ouled Brahim,20,سعيدة,Saïda,-1
741,المعمورة,Maamora,الحساسنة,El Hassasna,20,سعيدة,Saïda,-1
739,الحساسنة,El Hassasna,الحساسنة,El Hassasna,20,سعيدة,Saïda,-1
736,عين السخونة,Ain Sekhouna,الحساسنة,El Hassasna,20,سعيدة,Saïda,-1
748,سيدي بوبكر,Sidi Boubekeur,سيدي بوبكر,Sidi Boubekeur,20,سعيدة,Saïda,-1
744,أولاد خالد,Ouled Khaled,سيدي بوبكر,Sidi Boubekeur,20,سعيدة,Saïda,-1
740,هونت,Hounet,سيدي بوبكر,Sidi Boubekeur,20,سعيدة,Saïda,-1
750,يوب,Youb,يوب,Youb,20,سعيدة,Saïda,-1
738,دوي ثابت,Doui Thabet,يوب,Youb,20,سعيدة,Saïda,-1
746,سيدي احمد,Sidi Ahmed,عين الحجر,Ain El Hadjar,20,سعيدة,Saïda,-1
742,مولاي العربي,Moulay Larbi,عين الحجر,Ain El Hadjar,20,سعيدة,Saïda,-1
735,عين الحجر,Ain El Hadjar,عين الحجر,Ain El Hadjar,20,سعيدة,Saïda,-1
747,سيدي عمر,Sidi Amar,سيدي بوبكر,Sidi Boubekeur,20,سعيدة,Saïda,-1
751,عين بوزيان,Ain Bouziane,سيدي مزغيش,Sidi Mezghiche,21,سكيكدة,Skikda,-1
783,صالح بو الشعور,Salah Bouchaour,الحروش,El Harrouch,21,سكيكدة,Skikda,-1
768,الحدائق,El Hadaiek,الحدائق,El Hadaiek,21,سكيكدة,Skikda,-1
787,زردازة,Zerdezas,الحروش,El Harrouch,21,سكيكدة,Skikda,-1
780,أولاد حبابة,Ouled Habbaba,الحروش,El Harrouch,21,سكيكدة,Skikda,-1
759,بني ولبان,Beni Oulbane,سيدي مزغيش,Sidi Mezghiche,21,سكيكدة,Skikda,-1
784,سيدي مزغيش,Sidi Mezghiche,سيدي مزغيش,Sidi Mezghiche,21,سكيكدة,Skikda,-1
758,بني بشير,Beni Bechir,رمضان جمال,Ramdane Djamel,21,سكيكدة,Skikda,-1
782,رمضان جمال,Ramdane Djamel,رمضان جمال,Ramdane Djamel,21,سكيكدة,Skikda,-1
761,بين الويدان,Bin El Ouiden,تمالوس,Tamalous,21,سكيكدة,Skikda,-1
770,مجاز الدشيش,Emjez Edchich,الحروش,El Harrouch,21,سكيكدة,Skikda,-1
786,تمالوس,Tamalous,تمالوس,Tamalous,21,سكيكدة,Skikda,-1
753,عين قشرة,Ain Kechra,عين قشرة,Ain Kechra,21,سكيكدة,Skikda,-1
778,الولجة بولبلوط,Ouldja Boulbalout,عين قشرة,Ain Kechra,21,سكيكدة,Skikda,-1
781,أم الطوب,Oum Toub,أم الطوب,Oum Toub,21,سكيكدة,Skikda,-1
767,الغدير,El Ghedir,عزابة,Azzaba,21,سكيكدة,Skikda,-1
775,الكركرة,Kerkara,تمالوس,Tamalous,21,سكيكدة,Skikda,-1
766,الحروش,El Arrouch,الحروش,El Harrouch,21,سكيكدة,Skikda,-1
788,الزيتونة,Zitouna,الزيتونة,Zitouna,21,سكيكدة,Skikda,-1
779,أولاد عطية,Ouled Attia,أولاد عطية,Ouled Attia,21,سكيكدة,Skikda,-1
777,وادي الزهور,Oued Zhour,أولاد عطية,Ouled Attia,21,سكيكدة,Skikda,-1
764,القل,Collo,القل,Collo,21,سكيكدة,Skikda,-1
763,الشرايع,Cheraia,القل,Collo,21,سكيكدة,Skikda,-1
760,بني زيد,Beni Zid,القل,Collo,21,سكيكدة,Skikda,-1
776,خناق مايو,Khenag Maoune,أولاد عطية,Ouled Attia,21,سكيكدة,Skikda,-1
769,المرسى,El Marsa,بن عزوز,Ben Azzouz,21,سكيكدة,Skikda,-1
757,بن عزوز,Ben Azzouz,بن عزوز,Ben Azzouz,21,سكيكدة,Skikda,-1
756,بكوش لخضر,Bekkouche Lakhdar,بن عزوز,Ben Azzouz,21,سكيكدة,Skikda,-1
771,السبت,Es Sebt,عزابة,Azzaba,21,سكيكدة,Skikda,-1
752,عين شرشار,Ain Charchar,عزابة,Azzaba,21,سكيكدة,Skikda,-1
755,عزابة,Azzaba,عزابة,Azzaba,21,سكيكدة,Skikda,-1
762,بوشطاطة,Bouchetata,الحدائق,El Hadaiek,21,سكيكدة,Skikda,-1
772,فلفلة,Filfila,سكيكدة,Skikda,21,سكيكدة,Skikda,-1
773,حمادي كرومة,Hammadi Krouma,سكيكدة,Skikda,21,سكيكدة,Skikda,-1
785,سكيكدة,Skikda,سكيكدة,Skikda,21,سكيكدة,Skikda,-1
754,عين زويت,Ain Zouit,الحدائق,El Hadaiek,21,سكيكدة,Skikda,-1
765,جندل سعدي محمد,Djendel Saadi Mohamed,عزابة,Azzaba,21,سكيكدة,Skikda,-1
774,قنواع,Kanoua,الزيتونة,Zitouna,21,سكيكدة,Skikda,-1
822,سيدي علي بن يوب,Sidi Ali Benyoub,سيدي علي بن يوب,Sidi Ali Ben Youb,22,سيدي بلعباس,Sidi Bel Abbès,-1
814,مولاي سليسن,Moulay Slissen,مولاي سليسن,Moulay Slissen,22,سيدي بلعباس,Sidi Bel Abbès,-1
804,الحصيبة,El Hacaiba,مولاي سليسن,Moulay Slissen,22,سيدي بلعباس,Sidi Bel Abbès,-1
792,عين تندمين,Ain Tindamine,مولاي سليسن,Moulay Slissen,22,سيدي بلعباس,Sidi Bel Abbès,-1
837,تنيرة,Tenira,تنيرة,Tenira,22,سيدي بلعباس,Sidi Bel Abbès,-1
816,وادي سفيون,Oued Sefioun,تنيرة,Tenira,22,سيدي بلعباس,Sidi Bel Abbès,-1
805,حاسي دحو,Hassi Dahou,تنيرة,Tenira,22,سيدي بلعباس,Sidi Bel Abbès,-1
817,وادي تاوريرة,Oued Taourira,مرين,Merine,22,سيدي بلعباس,Sidi Bel Abbès,-1
798,بن عشيبة شلية,Benachiba Chelia,تنيرة,Tenira,22,سيدي بلعباس,Sidi Bel Abbès,-1
831,سيدي يعقوب,Sidi Yacoub,سيدي لحسن,Sidi Lahcene,22,سيدي بلعباس,Sidi Bel Abbès,-1
830,سيدي لحسن,Sidi Lahcene,سيدي لحسن,Sidi Lahcene,22,سيدي بلعباس,Sidi Bel Abbès,-1
829,سيدي خالد,Sidi Khaled,سيدي لحسن,Sidi Lahcene,22,سيدي بلعباس,Sidi Bel Abbès,-1
832,طابية,Tabia,سيدي علي بن يوب,Sidi Ali Ben Youb,22,سيدي بلعباس,Sidi Bel Abbès,-1
825,سيدي ابراهيم,Sidi Brahim,عين البرد,Ain El Berd,22,سيدي بلعباس,Sidi Bel Abbès,-1
794,العمارنة,Amarnas,سيدي لحسن,Sidi Lahcene,22,سيدي بلعباس,Sidi Bel Abbès,-1
801,بوخنفيس,Boukhanefis,سيدي علي بن يوب,Sidi Ali Ben Youb,22,سيدي بلعباس,Sidi Bel Abbès,-1
806,حاسي زهانة,Hassi Zahana,بن باديس,Ben Badis,22,سيدي بلعباس,Sidi Bel Abbès,-1
802,شيطوان البلايلة,Chetouane Belaila,بن باديس,Ben Badis,22,سيدي بلعباس,Sidi Bel Abbès,-1
797,بن باديس,Ben Badis,بن باديس,Ben Badis,22,سيدي بلعباس,Sidi Bel Abbès,-1
795,بضرابين المقراني,Bedrabine El Mokrani,بن باديس,Ben Badis,22,سيدي بلعباس,Sidi Bel Abbès,-1
821,سفيزف,Sfisef,سفيزف,Sfisef,22,سيدي بلعباس,Sidi Bel Abbès,-1
810,مسيد,M'cid,سفيزف,Sfisef,22,سيدي بلعباس,Sidi Bel Abbès,-1
800,بوجبهة البرج,Boudjebaa El Bordj,سفيزف,Sfisef,22,سيدي بلعباس,Sidi Bel Abbès,-1
793,عين أدن,Ain- Adden,سفيزف,Sfisef,22,سيدي بلعباس,Sidi Bel Abbès,-1
828,سيدي حمادوش,Sidi Hamadouche,عين البرد,Ain El Berd,22,سيدي بلعباس,Sidi Bel Abbès,-1
826,سيدي شعيب,Sidi Chaib,مرحوم,Marhoum,22,سيدي بلعباس,Sidi Bel Abbès,-1
808,مكدرة,Makedra,عين البرد,Ain El Berd,22,سيدي بلعباس,Sidi Bel Abbès,-1
789,عين البرد,Ain El Berd,عين البرد,Ain El Berd,22,سيدي بلعباس,Sidi Bel Abbès,-1
819,رجم دموش,Redjem Demouche,راس الماء,Ras El Ma,22,سيدي بلعباس,Sidi Bel Abbès,-1
818,راس الماء,Ras El Ma,راس الماء,Ras El Ma,22,سيدي بلعباس,Sidi Bel Abbès,-1
815,وادي السبع,Oued Sebaa,راس الماء,Ras El Ma,22,سيدي بلعباس,Sidi Bel Abbès,-1
809,مرحوم,Marhoum,مرحوم,Marhoum,22,سيدي بلعباس,Sidi Bel Abbès,-1
824,سيدي بلعباس,Sidi Bel-Abbes,سيدي بلعباس,Sidi Bel Abbes,22,سيدي بلعباس,Sidi Bel Abbès,-1
791,عين الثريد,Ain Thrid,تسالة,Tessala,22,سيدي بلعباس,Sidi Bel Abbès,-1
820,السهالة الثورة,Sehala Thaoura,تسالة,Tessala,22,سيدي بلعباس,Sidi Bel Abbès,-1
838,تسالة,Tessala,تسالة,Tessala,22,سيدي بلعباس,Sidi Bel Abbès,-1
796,بلعربي,Belarbi,مصطفى بن ابراهيم,Mostefa Ben Brahim,22,سيدي بلعباس,Sidi Bel Abbès,-1
813,مصطفى بن ابراهيم,Mostefa Ben Brahim,مصطفى بن ابراهيم,Mostefa Ben Brahim,22,سيدي بلعباس,Sidi Bel Abbès,-1
839,تلموني,Tilmouni,مصطفى بن ابراهيم,Mostefa Ben Brahim,22,سيدي بلعباس,Sidi Bel Abbès,-1
840,زروالة,Zerouala,مصطفى بن ابراهيم,Mostefa Ben Brahim,22,سيدي بلعباس,Sidi Bel Abbès,-1
803,الضاية,Dhaya,تلاغ,Telagh,22,سيدي بلعباس,Sidi Bel Abbès,-1
812,مزاورو,Mezaourou,تلاغ,Telagh,22,سيدي بلعباس,Sidi Bel Abbès,-1
835,تغاليمت,Teghalimet,تلاغ,Telagh,22,سيدي بلعباس,Sidi Bel Abbès,-1
836,تلاغ,Telagh,تلاغ,Telagh,22,سيدي بلعباس,Sidi Bel Abbès,-1
790,عين قادة,Ain Kada,سيدي علي بوسيدي,Sidi Ali Boussidi,22,سيدي بلعباس,Sidi Bel Abbès,-1
807,لمطار,Lamtar,سيدي علي بوسيدي,Sidi Ali Boussidi,22,سيدي بلعباس,Sidi Bel Abbès,-1
823,سيدي علي بوسيدي,Sidi Ali Boussidi,سيدي علي بوسيدي,Sidi Ali Boussidi,22,سيدي بلعباس,Sidi Bel Abbès,-1
827,سيدي دحو الزاير,Sidi Dahou Zairs,سيدي علي بوسيدي,Sidi Ali Boussidi,22,سيدي بلعباس,Sidi Bel Abbès,-1
799,بئر الحمام,Bir El Hammam,مرحوم,Marhoum,22,سيدي بلعباس,Sidi Bel Abbès,-1
811,مرين,Merine,مرين,Merine,22,سيدي بلعباس,Sidi Bel Abbès,-1
834,تفسور,Tefessour,مرين,Merine,22,سيدي بلعباس,Sidi Bel Abbès,-1
833,تاودموت,Taoudmout,مرين,Merine,22,سيدي بلعباس,Sidi Bel Abbès,-1
842,عنابة,Annaba,عنابة,Annaba,23,عنابة,Annaba,-1
850,سرايدي,Seraidi,عنابة,Annaba,23,عنابة,Annaba,-1
843,برحال,Berrahal,برحال,Berrahal,23,عنابة,Annaba,-1
849,واد العنب,Oued El Aneb,برحال,Berrahal,23,عنابة,Annaba,-1
848,الحجار,El Hadjar,الحجار,El Hadjar,23,عنابة,Annaba,-1
851,سيدي عمار,Sidi Amar,الحجار,El Hadjar,23,عنابة,Annaba,-1
846,البوني,El Bouni,البوني,El Bouni,23,عنابة,Annaba,-1
841,عين الباردة,Ain El Berda,عين الباردة,Ain El Berda,23,عنابة,Annaba,-1
845,الشرفة,Cheurfa,عين الباردة,Ain El Berda,23,عنابة,Annaba,-1
847,العلمة,El Eulma,عين الباردة,Ain El Berda,23,عنابة,Annaba,-1
852,التريعات,Treat,برحال,Berrahal,23,عنابة,Annaba,-1
844,شطايبي,Chetaibi,شطايبي,Chetaibi,23,عنابة,Annaba,-1
875,نشماية,Nechmaya,قلعة بوصبع,Guelaat Bousbaa,24,قالمة,Guelma,-1
863,بوحمدان,Bou Hamdane,حمام دباغ,Hammam Debagh,24,قالمة,Guelma,-1
872,حمام دباغ,Hammam Debagh,حمام دباغ,Hammam Debagh,24,قالمة,Guelma,-1
884,الركنية,Roknia,حمام دباغ,Hammam Debagh,24,قالمة,Guelma,-1
867,الدهوارة,Dahouara,حمام النبايل,Hammam N'bails,24,قالمة,Guelma,-1
873,حمام النبايل,Hammam N'bail,حمام النبايل,Hammam N'bails,24,قالمة,Guelma,-1
871,قالمة,Guelma,قالمة,Guelma,24,قالمة,Guelma,-1
866,بومهرة أحمد,Boumahra Ahmed,قلعة بوصبع,Guelaat Bousbaa,24,قالمة,Guelma,-1
853,عين بن بيضاء,Ain Ben Beida,بوشقوف,Bouchegouf,24,قالمة,Guelma,-1
865,بوشقوف,Bouchegouf,بوشقوف,Bouchegouf,24,قالمة,Guelma,-1
878,مجاز الصفاء,Medjez Sfa,بوشقوف,Bouchegouf,24,قالمة,Guelma,-1
881,وادي فراغة,Oued Ferragha,بوشقوف,Bouchegouf,24,قالمة,Guelma,-1
864,بوعاتي محمود,Bouati Mahmoud,هيليوبوليس,Heliopolis,24,قالمة,Guelma,-1
869,الفجوج,El Fedjoudj,هيليوبوليس,Heliopolis,24,قالمة,Guelma,-1
874,هيليوبوليس,Heliopolis,هيليوبوليس,Heliopolis,24,قالمة,Guelma,-1
877,مجاز عمار,Medjez Amar,عين حساينية,Ain Hessainia,24,قالمة,Guelma,-1
879,هواري بومدين,Houari Boumedienne,عين حساينية,Ain Hessainia,24,قالمة,Guelma,-1
883,رأس العقبة,Ras El Agba,عين حساينية,Ain Hessainia,24,قالمة,Guelma,-1
885,سلاوة عنونة,Sellaoua Announa,عين حساينية,Ain Hessainia,24,قالمة,Guelma,-1
868,جبالة الخميسي,Djeballah Khemissi,قلعة بوصبع,Guelaat Bousbaa,24,قالمة,Guelma,-1
861,برج صباط,Bordj Sabath,وادي الزناتي,Oued Zenati,24,قالمة,Guelma,-1
882,وادي الزناتي,Oued Zenati,وادي الزناتي,Oued Zenati,24,قالمة,Guelma,-1
856,عين رقادة,Ain Regada,وادي الزناتي,Oued Zenati,24,قالمة,Guelma,-1
854,عين العربي,Ain Larbi,عين مخلوف,Ain Makhlouf,24,قالمة,Guelma,-1
855,عين مخلوف,Ain Makhlouf,عين مخلوف,Ain Makhlouf,24,قالمة,Guelma,-1
886,تاملوكة,Tamlouka,عين مخلوف,Ain Makhlouf,24,قالمة,Guelma,-1
857,عين صندل,Ain Sandel,خزارة,Khezaras,24,قالمة,Guelma,-1
862,بوحشانة,Bou Hachana,خزارة,Khezaras,24,قالمة,Guelma,-1
876,لخزارة,Khezaras,خزارة,Khezaras,24,قالمة,Guelma,-1
858,بلخير,Belkheir,قلعة بوصبع,Guelaat Bousbaa,24,قالمة,Guelma,-1
860,بني مزلين,Beni Mezline,قلعة بوصبع,Guelaat Bousbaa,24,قالمة,Guelma,-1
870,قلعة بوصبع,Guelaat Bou Sbaa,قلعة بوصبع,Guelaat Bousbaa,24,قالمة,Guelma,-1
880,وادي الشحم,Oued Cheham,حمام النبايل,Hammam N'bails,24,قالمة,Guelma,-1
859,بن جراح,Bendjarah,قالمة,Guelma,24,قالمة,Guelma,-1
892,ديدوش مراد,Didouche Mourad,حامة بوزيان,Hamma Bouziane,25,قسنطينة,Constantine,4437720
894,حامة بوزيان,Hamma Bouziane,حامة بوزيان,Hamma Bouziane,25,قسنطينة,Constantine,4434597
890,بني حميدان,Beni Hamidane,زيغود يوسف,Zighoud Youcef,25,قسنطينة,Constantine,4437758
898,زيغود يوسف,Zighoud Youcef,زيغود يوسف,Zighoud Youcef,25,قسنطينة,Constantine,4437759
888,عين السمارة,Ain Smara,الخروب,El Khroub,25,قسنطينة,Constantine,4434146
893,الخروب,El Khroub,الخروب,El Khroub,25,قسنطينة,Constantine,4437507
897,أولاد رحمون,Ouled Rahmoun,الخروب,El Khroub,25,قسنطينة,Constantine,4437575
887,عين عبيد,Ain Abid,عين عبيد,Ain Abid,25,قسنطينة,Constantine,4437624
889,أبن باديس الهرية,Ben Badis,عين عبيد,Ain Abid,25,قسنطينة,Constantine,4437665
895,ابن زياد,Ibn Ziad,ابن زياد,Ibn Ziad,25,قسنطينة,Constantine,4437296
896,بوجريو مسعود,Messaoud Boudjeriou,ابن زياد,Ibn Ziad,25,قسنطينة,Constantine,4437319
891,قسنطينة,Constantine,قسنطينة,Constantine,25,قسنطينة,Constantine,2245418
943,أولاد هلال,Ouled Hellal,أولاد عنتر,Ouled Antar,26,المدية,Médéa,-1
956,السواقي,Souagui,السواقي,Souaghi,26,المدية,Médéa,-1
929,قصر البخاري,Ksar El Boukhari,قصر البخاري,Ksar El Boukhari,26,المدية,Médéa,-1
934,مفاتحة,M'fatha,قصر البخاري,Ksar El Boukhari,26,المدية,Médéa,-1
947,السانق,Saneg,قصر البخاري,Ksar El Boukhari,26,المدية,Médéa,-1
920,العزيزية,El Azizia,العزيزية,El Azizia,26,المدية,Médéa,-1
930,مغراوة,Maghraoua,العزيزية,El Azizia,26,المدية,Médéa,-1
935,ميهوب,Mihoub,العزيزية,El Azizia,26,المدية,Médéa,-1
909,بوعيش,Bouaiche,الشهبونية,Chahbounia,26,المدية,Médéa,-1
912,بوغزول,Boughzoul,الشهبونية,Chahbounia,26,المدية,Médéa,-1
914,الشهبونية,Chabounia,الشهبونية,Chahbounia,26,المدية,Médéa,-1
926,حناشة,Hannacha,عوامري,Ouamri,26,المدية,Médéa,-1
936,عوامري,Ouamri,عوامري,Ouamri,26,المدية,Médéa,-1
